MsgID.GLOBAL_POSITION,1521361553.0076139,-122.3965049,37.7939676,0.0740000
MsgID.LOCAL_VELOCITY,1521361553.0076139,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361553.0078321,165.2420349,84.2989502,-0.0745748
MsgID.LOCAL_VELOCITY,1521361553.0078321,0.0000040,0.0000518,0.0000140
MsgID.GLOBAL_POSITION,1521361553.2573252,-122.3965052,37.7939686,0.0420000
MsgID.LOCAL_VELOCITY,1521361553.2573252,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361553.2576268,165.3530731,84.2756805,-0.0423141
MsgID.LOCAL_VELOCITY,1521361553.2576268,0.0000075,0.0000464,0.0000140
MsgID.GLOBAL_POSITION,1521361553.5075641,-122.3965076,37.7939675,0.0150000
MsgID.LOCAL_VELOCITY,1521361553.5075641,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361553.5079510,165.2315674,84.0627136,-0.0153757
MsgID.LOCAL_VELOCITY,1521361553.5079510,-0.0000085,0.0000217,0.0000145
MsgID.STATE,1521361553.6782210,True,True
MsgID.GLOBAL_HOME,1521361553.6822729,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361553.7572649,-122.3965074,37.7939688,-0.0120000
MsgID.LOCAL_VELOCITY,1521361553.7572649,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361553.7575259,165.3810730,84.0753098,0.0127263
MsgID.LOCAL_VELOCITY,1521361553.7575259,-0.0000071,0.0000213,0.0000062
MsgID.GLOBAL_POSITION,1521361554.0080409,-122.3965062,37.7939687,-0.0330000
MsgID.LOCAL_VELOCITY,1521361554.0080409,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361554.0086861,165.3598022,84.1831284,0.0334849
MsgID.LOCAL_VELOCITY,1521361554.0086861,-0.0000018,0.0000130,0.0000048
MsgID.GLOBAL_POSITION,1521361554.2581649,-122.3965059,37.7939684,-0.0500000
MsgID.LOCAL_VELOCITY,1521361554.2581649,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361554.2583711,165.3339539,84.2093811,0.0505332
MsgID.LOCAL_VELOCITY,1521361554.2583711,0.0000008,0.0000163,0.0000075
MsgID.GLOBAL_POSITION,1521361554.5087149,-122.3965073,37.7939668,-0.0570000
MsgID.LOCAL_VELOCITY,1521361554.5087149,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361554.5090220,165.1528168,84.0819397,0.0577637
MsgID.LOCAL_VELOCITY,1521361554.5090220,-0.0000064,-0.0000016,-0.0000015
MsgID.STATE,1521361554.6780579,True,True
MsgID.GLOBAL_HOME,1521361554.6821730,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361554.7577941,-122.3965073,37.7939667,-0.0550000
MsgID.LOCAL_VELOCITY,1521361554.7577941,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361554.7580030,165.1404877,84.0875549,0.0554058
MsgID.LOCAL_VELOCITY,1521361554.7580030,0.0000037,0.0000153,0.0000060
MsgID.GLOBAL_POSITION,1521361555.0102930,-122.3965046,37.7939679,-0.0420000
MsgID.LOCAL_VELOCITY,1521361555.0102930,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361555.0109019,165.2756653,84.3225327,0.0426999
MsgID.LOCAL_VELOCITY,1521361555.0109019,-0.0000039,0.0000121,0.0000021
MsgID.GLOBAL_POSITION,1521361555.2580941,-122.3965054,37.7939676,-0.0140000
MsgID.LOCAL_VELOCITY,1521361555.2580941,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361555.2584350,165.2466888,84.2507019,0.0149490
MsgID.LOCAL_VELOCITY,1521361555.2584350,0.0000054,0.0000248,0.0000036
MsgID.GLOBAL_POSITION,1521361555.5093510,-122.3965070,37.7939676,0.0200000
MsgID.LOCAL_VELOCITY,1521361555.5093510,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361555.5096982,165.2429504,84.1081772,-0.0201836
MsgID.LOCAL_VELOCITY,1521361555.5096982,0.0000024,0.0000298,0.0000119
MsgID.STATE,1521361555.6765299,True,True
MsgID.GLOBAL_HOME,1521361555.6807251,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361555.7577951,-122.3965055,37.7939678,0.0680000
MsgID.LOCAL_VELOCITY,1521361555.7577951,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361555.7600629,165.2651825,84.2438965,-0.0687487
MsgID.LOCAL_VELOCITY,1521361555.7600629,-0.0000014,0.0000502,0.0000167
MsgID.GLOBAL_POSITION,1521361556.0084281,-122.3965070,37.7939677,0.1130000
MsgID.LOCAL_VELOCITY,1521361556.0084281,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361556.0087061,165.2489166,84.1086197,-0.1132519
MsgID.LOCAL_VELOCITY,1521361556.0087061,-0.0000026,0.0000520,0.0000197
MsgID.GLOBAL_POSITION,1521361556.2590940,-122.3965058,37.7939661,0.1590000
MsgID.LOCAL_VELOCITY,1521361556.2590940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361556.2593000,165.0756226,84.2172470,-0.1595204
MsgID.LOCAL_VELOCITY,1521361556.2593000,0.0000015,0.0000506,0.0000215
MsgID.GLOBAL_POSITION,1521361556.5101161,-122.3965058,37.7939665,0.1900000
MsgID.LOCAL_VELOCITY,1521361556.5101161,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361556.5104058,165.1197815,84.2148132,-0.1905995
MsgID.LOCAL_VELOCITY,1521361556.5104058,0.0000075,0.0000598,0.0000100
MsgID.STATE,1521361556.6775770,True,True
MsgID.GLOBAL_HOME,1521361556.6818459,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361556.7591290,-122.3965073,37.7939667,0.2080000
MsgID.LOCAL_VELOCITY,1521361556.7591290,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361556.7593348,165.1472931,84.0883026,-0.2084235
MsgID.LOCAL_VELOCITY,1521361556.7593348,-0.0000692,0.0000247,0.0000187
MsgID.GLOBAL_POSITION,1521361557.0099411,-122.3965077,37.7939660,0.2030000
MsgID.LOCAL_VELOCITY,1521361557.0099411,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361557.0102320,165.0596161,84.0463943,-0.2038001
MsgID.LOCAL_VELOCITY,1521361557.0102320,-0.0000885,0.0000519,0.0000175
MsgID.GLOBAL_POSITION,1521361557.2602000,-122.3965070,37.7939669,0.1740000
MsgID.LOCAL_VELOCITY,1521361557.2602000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361557.2604401,165.1658936,84.1096420,-0.1742448
MsgID.LOCAL_VELOCITY,1521361557.2604401,-0.0000018,0.0000520,0.0000216
MsgID.GLOBAL_POSITION,1521361557.5095990,-122.3965069,37.7939679,0.1310000
MsgID.LOCAL_VELOCITY,1521361557.5095990,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361557.5098219,165.2798157,84.1181030,-0.1310166
MsgID.LOCAL_VELOCITY,1521361557.5098219,0.0000041,0.0000575,0.0000227
MsgID.STATE,1521361557.6780360,True,True
MsgID.GLOBAL_HOME,1521361557.6822231,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361557.7598779,-122.3965043,37.7939676,0.0700000
MsgID.LOCAL_VELOCITY,1521361557.7598779,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361557.7601211,165.2440491,84.3508072,-0.0705391
MsgID.LOCAL_VELOCITY,1521361557.7601211,0.0000024,0.0000576,0.0000202
MsgID.GLOBAL_POSITION,1521361558.0092080,-122.3965038,37.7939676,0.0170000
MsgID.LOCAL_VELOCITY,1521361558.0092080,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361558.0114160,165.2429504,84.3930893,-0.0177737
MsgID.LOCAL_VELOCITY,1521361558.0114160,-0.0000006,0.0000402,0.0000154
MsgID.GLOBAL_POSITION,1521361558.2598510,-122.3965044,37.7939679,-0.0310000
MsgID.LOCAL_VELOCITY,1521361558.2598510,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361558.2600582,165.2725067,84.3390503,0.0315005
MsgID.LOCAL_VELOCITY,1521361558.2600582,0.0000070,0.0000332,0.0000111
MsgID.GLOBAL_POSITION,1521361558.5112729,-122.3965066,37.7939675,-0.0580000
MsgID.LOCAL_VELOCITY,1521361558.5112729,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361558.5115731,165.2276459,84.1509552,0.0582057
MsgID.LOCAL_VELOCITY,1521361558.5115731,-0.0000102,0.0000110,0.0000103
MsgID.STATE,1521361558.6780391,True,True
MsgID.GLOBAL_HOME,1521361558.6822510,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361558.7596860,-122.3965065,37.7939660,-0.0660000
MsgID.LOCAL_VELOCITY,1521361558.7596860,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361558.7599139,165.0647583,84.1562500,0.0668091
MsgID.LOCAL_VELOCITY,1521361558.7599139,-0.0000032,0.0000077,0.0000097
MsgID.GLOBAL_POSITION,1521361559.0104311,-122.3965054,37.7939667,-0.0570000
MsgID.LOCAL_VELOCITY,1521361559.0104311,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361559.0107059,165.1372070,84.2557068,0.0571193
MsgID.LOCAL_VELOCITY,1521361559.0107059,-0.0000003,0.0000170,0.0000088
MsgID.GLOBAL_POSITION,1521361559.2600551,-122.3965062,37.7939667,-0.0320000
MsgID.LOCAL_VELOCITY,1521361559.2600551,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361559.2602649,165.1452179,84.1862640,0.0323487
MsgID.LOCAL_VELOCITY,1521361559.2602649,0.0000042,0.0000237,0.0000099
MsgID.GLOBAL_POSITION,1521361559.5116029,-122.3965072,37.7939670,-0.0030000
MsgID.LOCAL_VELOCITY,1521361559.5116029,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361559.5120971,165.1718445,84.0939484,0.0031345
MsgID.LOCAL_VELOCITY,1521361559.5120971,0.0000068,0.0000351,0.0000119
