MsgID.LOCAL_VELOCITY,1521691069.3992882,0.0000009,0.0000583,0.0000156
MsgID.GLOBAL_POSITION,1521691069.6179688,-122.3965168,37.7939644,0.1290000
MsgID.LOCAL_VELOCITY,1521691069.6179688,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691069.6498601,164.8764496,83.2583923,-0.1279946
MsgID.LOCAL_VELOCITY,1521691069.6498601,-0.0000033,0.0000529,0.0000125
MsgID.GLOBAL_POSITION,1521691069.8673532,-122.3965154,37.7939646,0.1150000
MsgID.LOCAL_VELOCITY,1521691069.8673532,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691069.9012220,164.9305725,83.3671494,-0.1135315
MsgID.LOCAL_VELOCITY,1521691069.9012220,0.0000068,0.0000590,0.0000187
MsgID.STATE,1521691070.0330949,True,True
MsgID.GLOBAL_HOME,1521691070.0333250,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691070.1184011,-122.3965165,37.7939656,0.1010000
MsgID.LOCAL_VELOCITY,1521691070.1184011,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691070.1498990,165.0149536,83.2611313,-0.0997365
MsgID.LOCAL_VELOCITY,1521691070.1498990,-0.0000057,0.0000528,0.0000111
MsgID.GLOBAL_POSITION,1521691070.3679600,-122.3965162,37.7939656,0.0910000
MsgID.LOCAL_VELOCITY,1521691070.3679600,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691070.3997869,165.0147552,83.3163147,-0.0909378
MsgID.LOCAL_VELOCITY,1521691070.3997869,-0.0000012,0.0000536,0.0000165
MsgID.GLOBAL_POSITION,1521691070.6178272,-122.3965136,37.7939651,0.0850000
MsgID.LOCAL_VELOCITY,1521691070.6178272,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691070.6499729,164.9441071,83.5434036,-0.0850715
MsgID.LOCAL_VELOCITY,1521691070.6499729,-0.0000019,0.0000484,0.0000212
MsgID.GLOBAL_POSITION,1521691070.8686101,-122.3965135,37.7939640,0.0830000
MsgID.LOCAL_VELOCITY,1521691070.8686101,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691070.9005549,164.8324432,83.5154648,-0.0829806
MsgID.LOCAL_VELOCITY,1521691070.9005549,-0.0000014,0.0000489,0.0000110
MsgID.STATE,1521691071.0321829,True,True
MsgID.GLOBAL_HOME,1521691071.0324240,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691071.1176419,-122.3965164,37.7939647,0.0820000
MsgID.LOCAL_VELOCITY,1521691071.1176419,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691071.1512749,164.9454803,83.2607346,-0.0825331
MsgID.LOCAL_VELOCITY,1521691071.1512749,-0.0000066,0.0000472,0.0000166
MsgID.GLOBAL_POSITION,1521691071.3679051,-122.3965156,37.7939658,0.0830000
MsgID.LOCAL_VELOCITY,1521691071.3679051,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691071.4025180,165.0459595,83.3803329,-0.0834804
MsgID.LOCAL_VELOCITY,1521691071.4025180,0.0000047,0.0000641,0.0000124
MsgID.GLOBAL_POSITION,1521691071.6187479,-122.3965138,37.7939660,0.0870000
MsgID.LOCAL_VELOCITY,1521691071.6187479,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691071.6753221,165.0836334,83.4898148,-0.0889005
MsgID.LOCAL_VELOCITY,1521691071.6753221,-0.0000071,0.0000433,0.0000109
MsgID.GLOBAL_POSITION,1521691071.8686459,-122.3965154,37.7939670,0.0990000
MsgID.LOCAL_VELOCITY,1521691071.8686459,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691071.9253151,165.1946869,83.3890381,-0.1037197
MsgID.LOCAL_VELOCITY,1521691071.9253151,0.0000041,0.0000567,0.0000193
MsgID.STATE,1521691072.0335219,True,True
MsgID.GLOBAL_HOME,1521691072.0338449,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691072.1204329,-122.3965135,37.7939671,0.1200000
MsgID.LOCAL_VELOCITY,1521691072.1204329,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691072.1748421,165.1732330,83.5481033,-0.1237943
MsgID.LOCAL_VELOCITY,1521691072.1748421,-0.0000064,0.0000485,0.0000153
MsgID.GLOBAL_POSITION,1521691072.3729420,-122.3965138,37.7939660,0.1450000
MsgID.LOCAL_VELOCITY,1521691072.3729420,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691072.4270091,165.0484467,83.4866257,-0.1489780
MsgID.LOCAL_VELOCITY,1521691072.4270091,0.0000060,0.0000612,0.0000124
MsgID.GLOBAL_POSITION,1521691072.6273780,-122.3965155,37.7939656,0.1740000
MsgID.LOCAL_VELOCITY,1521691072.6273780,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691072.6771998,165.0149689,83.3447037,-0.1793213
MsgID.LOCAL_VELOCITY,1521691072.6771998,-0.0000012,0.0000504,0.0000181
MsgID.GLOBAL_POSITION,1521691072.8711009,-122.3965157,37.7939656,0.1970000
MsgID.LOCAL_VELOCITY,1521691072.8711009,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691072.9311721,165.0102386,83.3512878,-0.2028387
MsgID.LOCAL_VELOCITY,1521691072.9311721,0.0000016,0.0000526,0.0000146
MsgID.STATE,1521691073.0335310,True,True
MsgID.GLOBAL_HOME,1521691073.0338459,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691073.1218240,-122.3965152,37.7939652,0.2130000
MsgID.LOCAL_VELOCITY,1521691073.1218240,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691073.1778541,164.9799805,83.3807373,-0.2149727
MsgID.LOCAL_VELOCITY,1521691073.1778541,-0.0000101,0.0000424,0.0000169
MsgID.GLOBAL_POSITION,1521691073.3719261,-122.3965146,37.7939661,0.2150000
MsgID.LOCAL_VELOCITY,1521691073.3719261,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691073.4292660,165.1257324,83.4752197,-0.2133209
MsgID.LOCAL_VELOCITY,1521691073.4292660,0.0000934,0.0000625,0.0000088
MsgID.GLOBAL_POSITION,1521691073.6226931,-122.3965140,37.7939672,0.2000000
MsgID.LOCAL_VELOCITY,1521691073.6226931,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691073.6791050,165.1774139,83.4485321,-0.1963332
MsgID.LOCAL_VELOCITY,1521691073.6791050,0.0000012,0.0000540,0.0000215
MsgID.GLOBAL_POSITION,1521691073.8716650,-122.3965164,37.7939660,0.1740000
MsgID.LOCAL_VELOCITY,1521691073.8716650,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691073.9280729,165.0490417,83.2508392,-0.1648064
MsgID.LOCAL_VELOCITY,1521691073.9280729,-0.0000047,0.0000469,0.0000131
MsgID.STATE,1521691074.0342519,True,True
MsgID.GLOBAL_HOME,1521691074.0344939,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691074.1219032,-122.3965150,37.7939664,0.1310000
MsgID.LOCAL_VELOCITY,1521691074.1219032,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691074.1784079,165.1470642,83.4563446,-0.1227822
MsgID.LOCAL_VELOCITY,1521691074.1784079,0.0000046,0.0000578,0.0000120
MsgID.GLOBAL_POSITION,1521691074.3718250,-122.3965131,37.7939671,0.0880000
MsgID.LOCAL_VELOCITY,1521691074.3718250,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691074.4283850,165.1599884,83.5657730,-0.0754621
MsgID.LOCAL_VELOCITY,1521691074.4283850,-0.0000011,0.0000507,0.0000114
MsgID.GLOBAL_POSITION,1521691074.6209841,-122.3965142,37.7939656,0.0370000
MsgID.LOCAL_VELOCITY,1521691074.6209841,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691074.6795650,164.9895477,83.4466171,-0.0297729
MsgID.LOCAL_VELOCITY,1521691074.6795650,0.0000227,0.0000761,0.0000181
MsgID.GLOBAL_POSITION,1521691074.8714640,-122.3965153,37.7939644,0.0000000
MsgID.LOCAL_VELOCITY,1521691074.8714640,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691074.9301939,164.8750763,83.3631973,0.0103776
MsgID.LOCAL_VELOCITY,1521691074.9301939,-0.0000054,0.0000423,0.0000201
MsgID.STATE,1521691075.0345249,True,True
MsgID.GLOBAL_HOME,1521691075.0347750,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691075.1220591,-122.3965149,37.7939650,-0.0330000
MsgID.LOCAL_VELOCITY,1521691075.1220591,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691075.1809709,165.0149078,83.4502411,0.0377410
MsgID.LOCAL_VELOCITY,1521691075.1809709,0.0000006,0.0000408,0.0000117
MsgID.GLOBAL_POSITION,1521691075.3727670,-122.3965138,37.7939667,-0.0460000
MsgID.LOCAL_VELOCITY,1521691075.3727670,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691075.4290519,165.1356049,83.4803467,0.0466942
MsgID.LOCAL_VELOCITY,1521691075.4290519,0.0001637,-0.0000361,-0.0000035
MsgID.GLOBAL_POSITION,1521691075.6225300,-122.3965157,37.7939655,-0.0400000
MsgID.LOCAL_VELOCITY,1521691075.6225300,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691075.6792610,165.0036926,83.3073807,0.0371447
MsgID.LOCAL_VELOCITY,1521691075.6792610,0.0000074,0.0000511,0.0000170
MsgID.GLOBAL_POSITION,1521691075.8729069,-122.3965168,37.7939663,-0.0190000
MsgID.LOCAL_VELOCITY,1521691075.8729069,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691075.9295640,165.1367493,83.2507401,0.0118096
MsgID.LOCAL_VELOCITY,1521691075.9295640,-0.0000009,0.0000440,0.0000107
MsgID.STATE,1521691076.0352600,True,True
MsgID.GLOBAL_HOME,1521691076.0356538,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691076.1221790,-122.3965148,37.7939662,0.0150000
MsgID.LOCAL_VELOCITY,1521691076.1221790,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691076.1805761,165.0513611,83.4716339,-0.0242597
MsgID.LOCAL_VELOCITY,1521691076.1805761,-0.0000022,0.0000479,0.0000170
MsgID.GLOBAL_POSITION,1521691076.3718951,-122.3965141,37.7939653,0.0480000
MsgID.LOCAL_VELOCITY,1521691076.3718951,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691076.4303999,164.9834595,83.4317322,-0.0577804
MsgID.LOCAL_VELOCITY,1521691076.4303999,0.0000537,0.0000632,0.0000134
MsgID.GLOBAL_POSITION,1521691076.6221340,-122.3965151,37.7939654,0.0790000
MsgID.LOCAL_VELOCITY,1521691076.6221340,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691076.6807911,165.0039062,83.4276352,-0.0843744
MsgID.LOCAL_VELOCITY,1521691076.6807911,-0.0000041,0.0000531,0.0000226
MsgID.GLOBAL_POSITION,1521691076.8719501,-122.3965135,37.7939652,0.0930000
MsgID.LOCAL_VELOCITY,1521691076.8719501,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691076.9305532,164.9430542,83.5317993,-0.0946331
MsgID.LOCAL_VELOCITY,1521691076.9305532,-0.0000087,0.0000470,0.0000215
MsgID.STATE,1521691077.0349472,True,True
MsgID.GLOBAL_HOME,1521691077.0352261,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691077.1228569,-122.3965143,37.7939642,0.0900000
MsgID.LOCAL_VELOCITY,1521691077.1228569,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691077.1813641,164.8996277,83.4426727,-0.0866560
MsgID.LOCAL_VELOCITY,1521691077.1813641,-0.0000045,0.0000517,0.0000185
MsgID.GLOBAL_POSITION,1521691077.3723352,-122.3965150,37.7939662,0.0710000
MsgID.LOCAL_VELOCITY,1521691077.3723352,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691077.4311419,165.1359100,83.3725510,-0.0641089
MsgID.LOCAL_VELOCITY,1521691077.4311419,-0.0000006,0.0000572,0.0000201
MsgID.GLOBAL_POSITION,1521691077.6227031,-122.3965154,37.7939657,0.0380000
MsgID.LOCAL_VELOCITY,1521691077.6227031,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691077.6800311,164.9698792,83.4043350,-0.0293583
MsgID.LOCAL_VELOCITY,1521691077.6800311,-0.0000038,0.0000468,0.0000140
MsgID.GLOBAL_POSITION,1521691077.8726180,-122.3965137,37.7939644,0.0060000
MsgID.LOCAL_VELOCITY,1521691077.8726180,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691077.9302011,164.9116211,83.5363388,0.0028256
MsgID.LOCAL_VELOCITY,1521691077.9302011,-0.0000041,0.0000447,0.0000169
MsgID.GLOBAL_HOME,1521691078.0402062,-122.3974533,37.7924804,0.0000000
